index,title,link
1,Microlesson: Threat Investigation with CSE,https://www.youtube.com/watch?v=cDUOzQ63zmc
2,Micro Lesson: Managing Access Keys (Conceptual),https://www.youtube.com/watch?v=_YrrRufFkMI
3,Micro Lesson: Planning Your Use of Data Tiers,https://www.youtube.com/watch?v=mkeGxh_5T98
4,Micro Lesson: Administering Password Policy and Service Allowlist Settings,https://www.youtube.com/watch?v=rF1yj0Uo_a0
5,Microlesson: Share a Dashboard (New) Inside Your Organization,https://www.youtube.com/watch?v=nQOAYaMad4Q
6,Micro Lesson: Administering Policies (CloudFlex),https://www.youtube.com/watch?v=2X4UvyHc7SI
7,Setting Up the AWS Observability Solution,https://www.youtube.com/watch?v=aqngY0lUWUI
8,Micro Lesson: Partitions Basics (New UI),https://www.youtube.com/watch?v=kpQLFVT4uE8
9,Microlesson: Create a CSE Match Rule,https://www.youtube.com/watch?v=l7xOBls1ROE
10,Micro Lesson: Field Browser Overview,https://www.youtube.com/watch?v=q9nmLCw7MaQ
11,Microlesson: Create a Custom Lookup Table,https://www.youtube.com/watch?v=r-OhblCZkeY
12,Microlesson: Create a Metrics Alert,https://www.youtube.com/watch?v=hQ7Kh9cQUvg
13,Microlesson: Understanding CSE Rules,https://www.youtube.com/watch?v=RVGk2dDeHmk
14,Micro Lesson: Best Practices for Content Sharing,https://www.youtube.com/watch?v=73PCOG5kJ68
15,Micro lesson: Introduction to Tracing,https://www.youtube.com/watch?v=BTqufvTJ4vE
16,Microlesson: Understanding CSE Rules,https://www.youtube.com/watch?v=IiI6VuddzWc
17,Microlesson: Introduction to Metrics,https://www.youtube.com/watch?v=bsZvEGCux_Q
18,Micro Lesson: Understanding Infrequent Data Tier Usage,https://www.youtube.com/watch?v=7XI8Ald3VFQ
19,Micro Lesson: Account Overview,https://www.youtube.com/watch?v=1XaNMQUlmBU
20,Micro Lesson: Best Practices for Organizing Data Tiers,https://www.youtube.com/watch?v=V8awi_BW5bM
21,Using Built-In Lookups,https://www.youtube.com/watch?v=p_C3l0IZRRM
22,Secure your data with the Threat Intel Quick Analysis app,https://www.youtube.com/watch?v=rTKSV1rSDBg
23,Micro Lesson: Data Tier Basics,https://www.youtube.com/watch?v=5ZdXZOJQ-Ds
24,Micro Lesson: Customize a Dashboard (New),https://www.youtube.com/watch?v=oTCRykqtL2M
25,Micro Lesson: Create a Dashboard (New),https://www.youtube.com/watch?v=eiP5yUzGO0s
26,Micro Lesson: Create a Simple Dashboard,https://www.youtube.com/watch?v=A-O_E-NbxN8
27,Micro Lesson: Using Scheduled Views,https://www.youtube.com/watch?v=_NRocTR7VJ0
28,Micro Lesson: Creating a Partition,https://www.youtube.com/watch?v=3B7aG_6Rbhs
29,Micro Lesson: Creating a Field Extraction Rule,https://www.youtube.com/watch?v=QWm8hR7SmxE
30,Micro Lesson: Scheduled Views Basics,https://www.youtube.com/watch?v=KCmv9E8qa_Y
31,Micro Lesson: Introducing Search Optimization Tools,https://www.youtube.com/watch?v=4NkMvSZesf8
32,Micro Lesson: Field Extraction Rules Basics,https://www.youtube.com/watch?v=Xv3pSwhVCN4
33,Micro Lesson: Using Your Data in Sumo Logic,https://www.youtube.com/watch?v=RYGRceZHLxc
34,Micro Lesson: Account Data Management and Upgrade,https://www.youtube.com/watch?v=xLjFDPiIN0c
35,Micro Lesson: Administering Roles,https://www.youtube.com/watch?v=aTtZlp3i8xY
36,Micro Lesson: Administering Users,https://www.youtube.com/watch?v=YjKfa00D0Cw
37,Micro Lesson: Assigning a Collector to Ingest Budgets,https://www.youtube.com/watch?v=MRU5SraiNfU
38,Micro Lesson: Benefits of Using Sumo Logic,https://www.youtube.com/watch?v=D4WO5DlqD6o
39,Micro Lesson: Creating Ingest Budgets,https://www.youtube.com/watch?v=EnEiWtTnP0I
40,Micro Lesson: Setting Source Category Values,https://www.youtube.com/watch?v=vkKeJOBVVjk
